Daftar titik yang dibangkitkan :

(-629.48, -706.46, 5.09, 910.68),
(775.46, 47.59, -48.16, 902.78),
(869.31, 379.47, -484.18, -845.5),
(-83.24, 195.12, 40.58, -59.34),
(-581.73, -884.79, 35.67, 383.62),
(83.13, 412.15, -278.44, 713.53),
(482.6, -691.57, 403.12, -32.77),
(-964.28, 296.29, 203.73, -549.76),
(-941.4, -254.94, 444.59, -549.35),
(-691.75, -602.71, -877.89, 521.7),
(686.71, -601.16, 495.35, 287.4),
(207.77, -809.55, 92.73, 324.82),
(421.52, -960.49, -548.21, -211.48),
(578.95, 697.52, -533.26, -744.58),
(-608.26, -891.99, 591.53, 826.33),
(178.33, -537.41, 317.57, -139.25),
(519.61, -575.92, -356.17, -713.17),
(-936.16, -509.99, 505.46, -830.53),
(663.02, 494.48, 855.31, -335.3),
(-29.03, 86.13, 284.93, -833.62),
(148.24, 692.22, -608.83, 92.75),
(662.32, 683.3, -250.39, 368.26),
(-576.23, 682.24, -608.17, -210.51),
(-25.3, -111.8, -432.0, 46.71),
(36.89, 557.67, -251.4, 345.68),
(642.42, 453.03, 223.46, 347.44),
(495.54, 146.83, -265.2, 765.87),
(-830.74, -140.59, 954.22, -156.8),
(-890.14, -884.93, 564.2, 982.98),
(-670.22, -115.6, -824.06, -417.94),
(-225.43, -431.07, 967.84, 198.31),
(-509.27, 477.32, 372.11, 191.93),
(144.69, 855.95, 103.21, -869.69),
(-778.59, 599.07, 611.41, 220.48),
(914.72, 280.62, 895.38, -331.88),
(-260.82, 723.3, 975.42, 188.8),
(466.85, -614.25, 82.03, -599.75),
(-186.74, -891.2, 810.49, 149.91),
(267.58, 496.6, 685.68, -818.17),
(419.24, 117.57, -62.29, 847.16),
(-997.7, -735.81, -574.14, -262.62),
(-478.39, -707.47, 442.42, 317.61),
(179.51, -830.46, 117.4, -854.73),
(-722.08, -83.6, -58.72, -313.16),
(433.96, 259.75, 918.11, -717.36),
(-890.59, 796.93, -901.02, 138.06),
(-307.21, -187.25, 81.88, 189.27),
(850.26, -266.8, -243.94, 128.2),
(-142.4, 586.75, -257.57, 473.53),
(-877.94, -16.67, -142.76, 559.31),
(-527.62, -765.84, -822.64, 880.04),
(483.67, -189.28, -580.98, -99.96),
(-470.93, 542.49, 166.5, -447.6),
(837.35, 674.74, -864.01, -965.81),
(-510.66, -533.88, -914.52, 596.2),
(-523.13, 756.63, -824.13, -903.48),
(471.0, 380.9, 692.12, 485.02),
(884.82, -828.05, 896.92, -816.06),
(376.26, 976.11, 543.63, 210.87),
(483.0, -516.52, 175.24, -927.48),
(229.75, -594.96, 729.4, 311.91),
(183.58, -371.26, 668.14, 107.84),
(-788.02, 502.38, -600.62, -702.04),
(192.64, 694.41, -78.11, 104.5),
(590.68, -290.02, -785.38, 567.0),
(-898.69, 334.31, 772.23, -942.96),
(837.36, 325.93, 841.0, 827.72),
(-276.59, -861.06, 662.36, -523.45),
(-780.99, 158.21, -584.13, -532.38),
(-44.68, -687.5, 820.65, 374.73),
(215.79, 135.38, -93.5, -452.38),
(-153.74, 425.42, -232.74, -694.42),
(620.61, -949.81, -834.65, -940.62),
(-412.8, -757.06, 910.99, 706.22),
(-831.26, 227.57, 405.06, 607.6),
(-458.4, 807.34, -591.27, 254.83),
(-524.62, 167.02, 400.47, 38.15),
(-398.72, 685.17, -842.48, -55.79),
(-895.67, 732.06, -93.39, -946.88),
(-916.16, 607.68, 335.99, 922.66),
(-378.15, -331.72, -99.83, -753.75),
(513.58, -503.52, 567.83, 78.23),
(-477.28, 174.57, -398.94, -834.94),
(67.78, 711.29, -929.5, 957.88),
(-3.12, 512.87, 304.05, -177.91),
(-990.42, -882.39, 922.02, 596.11),
(-216.25, 527.45, 473.24, 500.55),
(-762.95, -309.34, -446.87, -596.62),
(-212.54, -273.31, 807.42, 497.89),
(365.58, -57.65, -536.88, 428.96),
(395.04, -140.52, -220.42, 752.72),
(-465.98, 21.22, -457.9, -343.5),
(648.87, 217.78, 567.82, 310.81),
(-496.0, 476.57, 439.16, -596.28),
(774.15, -510.21, -147.1, 276.36),
(-872.29, -504.36, 573.5, 242.82),
(-920.24, 594.74, 279.86, -720.23),
(-289.25, 838.77, 287.35, 895.33),
(-378.93, -128.39, 484.68, -157.12),
(-27.52, -28.19, -72.93, -1.96),
(-166.75, -244.94, -287.19, 118.53),
(-650.46, 683.32, -313.33, 857.14),
(-943.87, 773.67, 693.38, 71.44),
(46.14, 931.52, -541.72, -634.8),
(-410.92, -223.61, 128.61, 69.49),
(-515.25, -994.12, 550.62, -79.06),
(-212.48, 0.01, 569.86, -655.21),
(-457.97, -447.98, -636.98, 829.14),
(877.64, 541.32, -705.94, 338.67),
(-829.16, -424.03, -743.91, -818.55),
(843.4, -565.0, 744.77, -486.9),
(313.37, -938.63, -365.17, 519.85),
(-712.25, 525.32, 238.97, 79.96),
(916.02, 216.4, -307.01, -422.75),
(-543.1, -159.13, 45.52, -638.37),
(-408.99, -902.39, -717.65, 528.49),
(-657.27, -104.91, -108.53, -743.49),
(67.09, 233.5, -365.2, 702.71),
(141.24, -531.97, 84.31, 676.43),
(-393.64, -651.73, -773.7, 230.58),
(911.25, -17.35, 365.88, 118.05),
(-407.03, -899.31, -273.9, -477.74),
(777.1, -383.18, 954.94, -696.37),
(-994.94, 505.28, 556.2, -208.05),
(860.73, -336.89, 661.15, -454.99),
(-395.92, -732.04, -66.46, -652.1),
(760.01, -224.9, -130.41, -12.34),
(683.45, -595.41, 221.51, 838.58),
(-287.79, 378.62, 701.28, -813.01),
(98.82, 527.06, -219.27, 579.69),
(384.59, -165.34, -853.44, -790.21),
(341.03, 843.67, -591.49, 173.31),
(215.71, -859.83, 256.38, -712.45),
(906.96, 394.35, 699.5, 22.8),
(535.1, -99.76, 266.42, 649.42),
(-393.68, -446.94, 137.43, 555.77),
(-898.39, -769.54, -125.31, 313.13),
(584.82, 303.14, -795.04, 347.46),
(-280.67, 717.88, 33.35, 386.1),
(-169.63, 57.81, -706.47, -121.49),
(-45.25, 483.94, -955.78, 407.49),
(621.67, 57.26, 387.2, 641.61),
(-225.05, 739.8, -247.16, -327.34),
(-42.97, 360.03, -759.18, -966.53),
(168.44, -680.86, 484.19, -682.19),
(-315.09, -56.43, 90.33, 122.03),
(703.9, -864.53, -984.78, 929.12),
(764.48, -933.56, -841.16, -679.57),
(784.57, -855.93, -581.08, -332.35),
(-754.13, -38.75, 223.23, 520.58),
(-15.45, 639.24, 686.83, 110.77),
(-850.49, -378.44, 488.66, -865.51),
(831.31, -21.53, 866.67, 402.18),
(81.41, 524.15, -628.89, 902.03),
(954.59, -776.93, 343.57, -917.45),
(281.94, 799.16, 587.76, 404.8),
(908.22, -335.49, -161.62, -947.07),
(703.79, -358.74, -586.73, -126.75),
(578.71, -102.42, -762.99, 986.63),
(807.8, 590.17, 513.01, -817.81),
(747.09, -649.24, -190.84, 192.73),
(155.09, 525.31, 133.47, -971.31),
(-243.51, -613.05, 707.07, 987.18),
(103.89, 513.08, -275.69, -674.91),
(572.18, -947.42, 608.35, 912.46),
(380.43, 351.26, 410.49, -436.06),
(-296.44, -139.5, 926.99, 541.35),
(389.02, -281.33, 770.33, 483.65),
(-625.98, 14.33, 333.27, -127.61),
(-878.7, -955.17, 2.74, 146.21),
(621.81, 552.08, -475.36, 445.22),
(146.62, 619.87, -928.73, 135.6),
(36.64, 277.57, -137.25, 534.62),
(-943.07, 918.6, 381.72, 106.22),
(798.23, 950.44, 944.88, -236.13),
(57.56, -97.27, -74.55, 866.17),
(-114.12, -3.67, -219.0, 442.28),
(-986.4, -385.22, -758.46, -977.21),
(181.35, -173.35, -923.87, -74.96),
(782.18, -0.99, 295.8, -613.13),
(-223.18, -925.38, 175.02, -792.85),
(410.79, 920.39, 645.44, 785.87),
(138.88, 535.11, -710.57, 994.01),
(-786.15, 725.22, -279.6, 642.3),
(597.35, 609.3, 971.92, 968.66),
(627.96, -13.23, 994.99, 663.28),
(-102.85, -494.41, -756.19, 740.94),
(-160.81, 850.9, -183.77, 91.01),
(-588.18, -952.76, 783.67, 235.18),
(334.29, 410.78, 46.0, 125.44),
(372.71, -297.9, 55.95, -683.11),
(-80.42, -982.2, -440.34, -899.01),
(151.89, -128.55, 680.49, -470.46),
(-544.13, -677.39, 889.89, 199.39),
(252.91, 435.88, -874.67, 90.07),
(-339.91, 495.14, 776.18, -535.91),
(-149.26, -457.77, 492.61, 643.03),
(-776.27, 158.1, 352.89, -759.19),
(628.78, -662.41, -553.74, -118.9),
(-312.32, -186.74, -27.94, 27.23),
(-276.04, -293.86, 109.61, -654.73),
(10.65, -796.96, 214.26, -99.47),
(818.07, -877.69, 979.34, -847.16),
(-895.17, -87.44, -653.58, -586.82),
(44.91, -215.98, 607.32, 970.52),
(873.7, 426.8, -57.28, -926.35),
(430.2, 97.44, 461.94, -782.25),
(-517.68, -384.29, -170.97, -205.61),
(-895.23, 162.96, -90.11, 700.73),
(935.05, -485.74, -900.06, 397.83),
(695.2, -33.98, 552.49, 821.76),
(-163.55, -464.74, 82.71, -325.01),
(37.94, 873.76, 961.53, -349.62),
(613.16, -95.31, -229.25, -443.55),
(221.24, -429.04, 689.55, -242.38),
(332.46, -623.65, -616.55, -905.58),
(166.22, -825.87, -645.67, -885.65),
(-771.41, 995.29, -416.53, 643.49),
(361.59, -985.85, 554.4, 839.2),
(68.0, 973.54, 936.62, 590.29),
(131.34, -940.39, -642.66, 251.36),
(-316.03, 337.95, 541.2, 434.66),
(323.3, -251.5, 449.2, -288.78),
(22.27, -774.55, 802.48, -956.57),
(-527.35, -218.4, -158.37, 456.93),
(-438.04, 433.96, 230.14, 911.03),
(508.36, -478.17, 499.03, 659.68),
(-397.29, -466.91, 62.63, 36.17),
(445.83, -95.62, -670.61, -290.96),
(-261.1, -198.86, -400.85, -694.27),
(44.64, -910.47, -927.12, 107.32),
(-19.82, 871.53, -629.44, 458.73),
(-614.13, 202.1, 266.64, 166.08),
(-122.29, 877.66, -423.57, -976.89),
(0.04, 805.95, -728.07, 732.59),
(718.93, -385.28, 239.61, 369.39),
(200.17, 135.98, -195.94, 806.07),
(-85.78, 928.12, 151.93, 973.87),
(310.59, 66.74, 453.24, 319.01),
(850.98, -9.77, 692.61, 2.78),
(914.36, -516.18, -68.0, -411.51),
(-428.15, -769.69, 574.14, 821.46),
(668.63, 592.18, 43.43, 882.72),
(968.95, -30.61, -712.39, 309.03),
(163.76, 714.04, 416.16, -795.21),
(481.68, -933.33, 841.98, 440.26),
(-159.33, 318.69, -694.48, -748.96),
(-318.35, -178.83, -255.84, -396.37),
(112.07, -554.71, 329.64, 167.81),
(-702.09, -96.55, 250.64, -306.37),
(543.97, 118.48, 771.81, -671.7),
(251.92, -240.02, 812.87, -110.67),
(-970.71, 111.91, 159.22, -380.7),
(-158.12, 674.2, -778.24, -781.98),
(922.05, 232.08, -767.48, 515.68),
(-788.83, -605.79, 344.84, -149.58),
(-222.91, 21.08, 168.53, 468.62),
(492.57, -789.68, -101.71, -908.75),
(-295.41, 584.3, 60.67, -924.89),
(-8.9, 225.8, -181.72, 496.29),
(936.28, -71.18, 13.91, -620.93),
(788.9, -899.49, 55.57, 191.84),
(640.06, -756.65, -682.03, 405.27),
(-775.54, 158.62, -822.72, -351.68),
(-6.51, 556.55, -590.15, 485.78),
(-126.63, 177.07, 181.05, 172.43),
(818.21, 161.03, -797.2, -63.91),
(-244.28, 794.69, 397.06, -873.11),
(706.0, 580.75, -350.51, -157.55),
(-238.11, 915.06, -201.42, -69.46),
(639.45, -844.42, 782.59, -247.01),
(-181.69, 520.89, 828.59, 366.06),
(-755.72, -694.22, -812.57, -172.92),
(-612.25, 104.99, 278.91, -688.8),
(846.32, -725.62, -130.67, -537.04),
(637.52, 445.52, 453.6, -485.45),
(899.12, -817.41, -662.02, 977.21),
(65.06, -491.85, -806.98, -653.86),
(895.41, 627.91, 608.51, -987.69),
(-789.56, 87.56, 838.61, 303.07),
(197.15, 504.43, 931.91, -367.16),
(-794.87, -61.09, -530.2, 117.4),
(172.59, -728.9, 614.0, -487.38),
(-861.39, 709.33, 425.27, 526.17),
(215.74, 214.06, 375.11, -426.06),
(-164.22, -439.05, -812.27, -372.13),
(-86.0, 147.95, 112.08, 991.75),
(577.35, 234.45, -858.97, -451.06),
(642.25, 34.51, 975.92, 954.19),
(659.88, -436.92, 750.38, -62.79),
(524.85, 351.35, -807.6, -994.1),
(582.98, -518.55, 963.37, 37.67),
(-501.6, 308.97, -24.58, -896.57),
(-819.59, 117.82, 721.72, -176.97),
(-694.24, -254.58, -654.36, 121.26),
(-627.88, 120.91, 690.85, 706.83),
(-979.8, 191.77, -43.37, 869.79),
(886.46, -676.55, -15.96, 364.62),
(293.34, 632.47, 232.75, 807.92),
(-500.41, -543.09, 601.61, 793.85),
(672.77, -542.37, -870.48, 135.44),
(-898.63, -103.32, -796.06, -103.78),
(748.25, -852.83, -266.24, 836.24),
(954.5, 74.6, 556.27, 5.6),
(261.09, -440.12, 497.21, 712.77),
(3.89, -116.02, 938.58, 711.16),
(263.99, 939.54, 812.03, 521.68),
(171.79, 237.61, -467.95, -541.36),
(161.71, -43.95, -862.9, -410.05),
(-591.39, -152.19, -783.42, -98.19),
(870.84, -833.79, 545.53, 71.58),
(675.56, -562.09, 512.65, 597.46),
(-909.08, -284.63, 134.79, -222.93),
(-35.12, -303.07, -64.51, 190.75),
(382.96, 436.26, 953.92, 904.47),
(188.54, 30.42, 859.24, 629.03),
(851.56, -285.02, 189.66, -210.43),
(-164.26, 247.58, 1.0, 398.72),
(728.77, -146.12, 627.23, 26.78),
(-768.22, 42.2, 641.75, -207.6),
(-624.8, -939.65, 878.01, -877.37),
(-988.11, -127.94, -448.53, 588.92),
(203.58, 850.95, -687.83, -886.65),
(-356.86, -103.83, 724.39, 384.16),
(-897.34, -993.66, -973.6, 291.44),
(-976.28, 498.78, 308.1, -859.02),
(-319.26, -285.08, -221.54, 597.89),
(-834.84, -706.72, 80.79, 902.57),
(725.82, -912.57, -697.92, 700.36),
(-997.33, 525.8, -227.16, -83.15),
(394.28, 185.03, -37.32, 435.7),
(25.81, 597.64, 204.95, 922.92),
(194.26, 681.72, -827.01, 581.1),
(-644.37, -379.44, -929.19, -792.15),
(-228.83, -811.88, -192.17, -580.84),
(186.65, -569.9, -29.73, 862.87),
(-367.05, 150.63, -714.66, 39.72),
(961.43, -859.26, 805.33, -841.16),
(-962.15, 103.42, 691.21, 827.33),
(202.19, 599.34, -177.72, 523.94),
(-38.01, 344.14, -748.8, -525.39),
(-727.18, 150.05, 628.19, -424.8),
(-673.0, 33.99, 385.48, 225.55),
(-16.12, 851.98, 365.18, 24.85),
(-614.62, -57.25, -315.02, -623.62),
(930.52, 726.65, 558.58, 146.69),
(608.14, -521.73, 626.28, -473.85),
(-467.5, -300.41, -440.14, 466.68),
(60.12, 79.35, 334.19, -621.99),
(758.67, 984.63, 572.0, 551.76),
(-25.92, -129.52, -978.14, -715.71)
