Daftar titik yang dibangkitkan :

(383.63, -259.83, 95.17),
(974.51, -181.31, -860.81),
(949.8, 545.2, -3.96),
(325.07, 166.11, 755.69),
(-473.92, 194.16, -135.31),
(192.37, -355.93, -607.59),
(-660.55, 723.85, 605.67),
(-10.75, -126.53, 581.74),
(343.82, 660.88, -208.5),
(-466.53, 649.49, -517.16),
(581.75, 911.24, -759.41),
(-530.55, -481.08, -13.82),
(-943.57, -553.6, 310.78),
(296.01, -31.94, 617.14),
(-127.35, -245.55, -133.97),
(772.24, -456.05, 776.11),
(434.73, -332.83, 556.77),
(54.63, 165.44, 366.78),
(-215.17, 765.52, -775.05),
(-119.34, 298.95, -767.41),
(706.82, -871.78, -875.33),
(591.5, -791.57, -966.79),
(987.14, -585.76, 635.49),
(712.79, 934.61, -923.55),
(-918.28, -308.8, 649.21),
(-178.34, -722.41, 854.86),
(-878.22, 388.1, -648.55),
(-639.28, 454.71, -526.68),
(157.35, -467.36, 906.91),
(420.99, 213.0, -352.43),
(58.27, 653.36, 862.72),
(692.66, -538.87, 841.18),
(-992.6, 739.64, -701.5),
(345.07, -300.9, -303.62),
(-738.02, -135.2, 914.57),
(435.03, -982.8, 399.33),
(276.02, -58.89, -943.3),
(-463.05, -650.23, -594.71),
(-253.38, -357.97, -696.72),
(747.16, -44.49, -470.28),
(920.07, -839.41, 557.06),
(-974.87, 866.37, 591.48),
(-5.33, 983.14, 466.04),
(-835.89, 519.91, -511.83),
(434.27, -538.13, -88.01),
(-851.48, -455.92, 398.77),
(-37.18, -931.99, 641.54),
(-383.47, -314.42, 532.12),
(244.94, 415.3, -509.36),
(-725.75, 533.45, 501.11),
(215.19, -475.9, 155.78),
(734.73, -730.93, -578.17),
(400.43, -395.02, 895.38),
(-920.86, -555.24, 365.41),
(-25.44, -348.89, -760.02),
(-706.63, -60.45, -963.43),
(872.13, 757.87, -672.78),
(-953.48, 667.41, 973.5),
(-185.7, -730.23, -313.4),
(149.37, 248.33, -746.93),
(460.98, 454.48, -671.36),
(298.39, 789.24, 5.78),
(-754.68, 171.41, -298.73),
(-569.39, -130.77, -462.88),
(-914.11, -756.41, -977.59),
(-808.68, 445.13, -743.29),
(-648.63, 161.38, 931.96),
(-712.54, -438.54, 622.75),
(-989.26, 797.94, -304.43),
(-568.7, -671.18, 787.5),
(937.61, -718.33, 391.4),
(-139.5, 146.49, 687.71),
(-335.73, -648.13, -568.81),
(989.65, 961.78, 336.27),
(110.13, -58.78, 45.92),
(-573.39, -33.63, 912.45),
(572.72, 668.94, 743.34),
(107.47, 824.52, -291.38),
(498.9, 964.9, 841.32),
(240.61, 187.92, 293.57),
(35.22, 976.03, -183.51),
(-786.78, -573.96, -651.94),
(700.95, -379.92, 450.47),
(-772.12, 83.99, -153.18),
(-978.96, -183.6, 234.22),
(619.66, -321.66, -161.93),
(-634.1, -447.7, 235.74),
(508.12, -973.08, 939.45),
(359.01, -685.17, 680.04),
(32.44, 809.35, 456.11),
(454.01, 850.24, 826.88),
(444.33, -21.71, 428.61),
(192.09, 346.17, -894.09),
(-386.91, -555.74, 396.35),
(757.66, -983.3, -350.55),
(789.8, 645.38, 499.28),
(-591.32, -167.57, 520.61),
(22.99, -248.86, 394.58),
(-494.39, -94.18, 400.13),
(824.3, 38.76, 531.38),
(703.05, -581.48, -92.41),
(-883.02, 49.94, 493.26),
(871.64, -629.47, -770.05),
(501.59, -452.53, 110.26),
(-201.8, -709.78, -912.22),
(570.35, 246.58, 179.57),
(-737.16, -505.93, 440.83),
(-239.56, -687.93, 986.44),
(901.17, -359.29, -289.99),
(-116.21, -472.39, 553.93),
(-774.71, 571.34, -975.09),
(298.68, -721.63, 619.81),
(-584.1, -900.95, 192.26),
(97.01, -461.62, -252.05),
(950.95, 708.35, -370.81),
(-597.16, 913.6, -29.17),
(458.52, -609.06, -393.91),
(-802.09, -471.57, 623.92),
(783.49, -961.1, -888.87),
(-207.75, 62.12, -381.18),
(-358.66, 633.32, 606.64),
(160.69, 494.1, 187.73),
(161.04, 192.52, -865.88),
(206.71, -954.13, 632.48),
(-755.03, -493.96, 188.35),
(-812.36, 703.92, 483.69),
(351.37, -315.31, 42.6),
(-70.36, -989.21, -405.68),
(942.95, -686.8, -311.31),
(835.25, 619.98, -429.82),
(-190.2, 252.47, -911.12),
(825.67, 360.68, -867.59),
(869.56, 680.33, -334.71),
(273.05, 321.6, -626.59),
(658.21, -16.52, 215.51),
(-654.85, 954.5, 886.72),
(-761.84, -815.08, -994.1),
(-180.77, -518.9, -320.76),
(160.24, 429.46, -126.83),
(184.48, 526.7, -499.06),
(934.26, 385.11, -970.7),
(-277.76, -972.18, 170.43),
(-694.47, -427.14, -224.73),
(776.92, -685.88, -500.8),
(-354.83, -454.0, -28.02),
(797.93, 155.13, 779.0),
(-227.31, 733.59, -0.89),
(-913.29, -857.66, 987.13),
(162.84, -458.34, -277.75),
(-746.29, -57.31, 429.28),
(-303.75, 836.22, 234.04),
(-782.42, 228.55, 997.63),
(-343.83, 540.78, -318.23),
(931.67, 704.65, -979.29)
