Daftar titik yang dibangkitkan :

(781.34, 966.95, -4.26),
(-532.95, -261.73, 725.64),
(-910.74, -792.95, -853.98),
(-845.99, 426.95, -91.52),
(-982.33, 336.79, -423.26),
(820.6, 424.95, -867.85),
(-201.61, 117.03, -328.15),
(-163.23, 110.5, 292.21),
(-61.94, -54.44, 359.03),
(275.94, 823.93, -40.62),
(-531.41, 699.11, 297.47),
(493.22, -755.8, 388.74),
(462.87, 940.59, -744.52),
(-427.7, 653.83, -780.33),
(-730.72, -64.62, 668.51),
(825.47, 59.28, -438.73),
(550.16, 481.78, 802.92),
(-712.05, 106.98, 922.65),
(149.55, 168.7, -732.93),
(787.2, 183.05, -219.16),
(-847.36, -666.78, 829.73),
(77.2, 164.15, -720.83),
(-396.24, 350.34, -684.72),
(454.72, -978.15, -415.25),
(229.6, -14.07, 769.4),
(56.36, -288.99, 544.82),
(-713.92, 831.99, -161.02),
(668.68, -549.61, -938.92),
(130.81, -347.52, 922.5),
(-422.48, 696.96, 232.25),
(-582.23, 508.33, 337.61),
(57.74, 143.78, -361.48),
(467.98, -552.96, 660.94),
(726.82, -822.64, 311.77),
(573.09, -635.55, 575.11),
(-965.12, 624.97, 225.32),
(-269.08, 216.25, 148.99),
(93.49, -590.06, 906.54),
(40.28, -121.64, 934.37),
(-386.64, 414.7, 48.85),
(-110.29, -494.94, -126.3),
(-450.13, 328.67, 64.53),
(990.02, -109.17, -317.5),
(-330.48, -318.21, 171.87),
(97.1, 954.3, -255.94),
(-500.8, 717.41, -621.68),
(-198.97, -62.3, -592.65),
(-553.16, -618.47, -693.26),
(-423.41, 695.2, 399.11),
(-608.91, 510.16, -734.41),
(380.62, 390.53, 913.03),
(747.18, -196.1, -761.56),
(-533.35, -297.55, -918.06),
(-243.94, -339.02, 973.55),
(-337.68, 59.53, 644.83),
(559.11, 576.86, 287.54),
(-910.71, -91.42, -468.31),
(75.34, 750.32, 511.06),
(-502.48, -870.75, -194.37),
(-667.3, -21.76, -784.94),
(-8.15, 647.4, -253.67),
(236.5, -257.79, 872.36),
(-848.01, 519.38, 141.5),
(938.66, 752.97, 489.64),
(698.24, 255.83, 857.16),
(-820.26, -348.07, -982.72),
(-622.67, -45.79, 590.82),
(-977.3, -195.54, -968.48),
(-526.31, -114.64, -370.04),
(785.82, 897.43, 183.36),
(751.37, 537.37, 66.79),
(-897.2, 700.99, -444.01),
(288.01, 539.58, 75.62),
(319.31, -702.97, -425.3),
(856.04, 919.19, 641.46),
(-406.68, -845.8, 240.24),
(746.05, -168.22, -811.76),
(552.35, -203.53, -703.54),
(-647.58, 803.72, -483.03),
(671.32, -32.47, -349.57),
(827.26, 637.61, 145.31),
(275.19, 753.07, -499.69),
(-586.85, -202.27, -961.27),
(-250.52, 55.97, 336.03),
(-228.26, -7.43, 354.14),
(355.53, -562.67, 535.43),
(-464.07, -732.11, -166.18),
(-26.09, 684.13, 74.79),
(-707.24, 958.43, -542.79),
(-199.07, -968.02, -79.98),
(-557.33, -786.9, -363.38),
(-904.26, -43.2, -317.41),
(566.62, -650.7, -837.97),
(848.03, 420.31, 767.79),
(-448.36, -957.58, 17.47),
(-94.47, -832.03, -181.33),
(973.69, -877.97, 638.07),
(-513.66, 699.11, -10.88),
(954.3, -39.07, 488.06),
(318.27, -340.36, -551.03),
(168.68, 257.94, 48.97),
(127.64, -882.19, 200.56),
(-124.33, 506.16, -14.25),
(-193.34, 366.66, 958.9),
(-416.52, 24.5, -559.31),
(850.57, -499.31, 37.21),
(-261.38, -690.9, 57.3),
(980.35, 818.02, -542.82),
(510.0, -548.35, -221.35),
(388.26, 282.58, -661.38),
(946.86, 344.68, 841.03),
(-286.42, -234.05, 230.34),
(-455.51, 622.43, 671.15),
(214.02, 456.41, 519.35),
(-496.28, -468.0, -564.98),
(-957.51, -753.52, -655.44),
(269.01, 402.03, -872.49),
(-372.86, -589.78, -171.34),
(-173.95, 814.7, -557.12),
(-789.76, -875.42, 55.98),
(94.65, 839.97, -258.5),
(163.43, 533.96, -221.9),
(631.19, 502.27, 144.21),
(-346.81, -733.43, 452.65),
(345.72, -248.8, -816.43),
(-659.08, 127.92, 221.04),
(259.35, -963.9, -699.44),
(583.34, 563.94, 94.63),
(847.46, 562.53, -868.89),
(-17.25, 785.43, 434.09),
(-891.97, 520.14, -170.95),
(838.37, -475.93, 491.77),
(471.8, -311.71, -773.66),
(48.78, -335.64, -713.44),
(768.97, 565.16, -742.92),
(-156.9, -841.38, -274.84),
(792.7, -754.49, 927.76),
(698.75, 354.72, -111.7),
(-371.45, -493.6, -155.83),
(-487.9, -318.13, 89.58),
(427.59, -871.23, -714.35),
(257.7, 509.5, 782.44),
(-203.54, 122.8, 833.03),
(712.33, 561.11, 939.32),
(823.28, -570.03, -576.43),
(-51.55, -623.57, 158.14),
(658.95, 462.0, -727.77),
(458.05, 110.86, -308.09),
(-384.2, 520.49, -213.98),
(-583.79, -321.7, -383.92),
(-948.22, 44.58, 216.93),
(-208.3, 658.23, -378.83),
(749.76, -253.47, 953.27),
(150.87, 774.78, -582.55),
(-933.89, -846.25, 957.82),
(-935.33, 497.12, -375.55),
(924.98, 219.75, 55.62),
(157.36, -375.96, 991.46),
(-183.44, 684.54, -493.03),
(-84.45, 31.53, -639.61),
(-452.03, -715.68, 66.19),
(681.53, 670.32, -773.07),
(714.96, 573.34, -927.73),
(-134.57, -717.9, -204.32),
(-767.03, -679.35, -51.22),
(606.71, -974.38, -97.8),
(-993.85, -284.91, 94.2),
(870.6, -924.33, 951.81),
(836.14, -57.97, -489.24),
(303.02, 719.68, 818.95),
(-849.9, -660.34, -247.51),
(46.36, -865.96, -46.53),
(47.92, 829.74, -199.18),
(791.98, 471.61, 952.88),
(170.14, 245.48, 739.45),
(-773.62, 355.5, -291.76),
(912.3, 342.16, -391.07),
(-999.36, 881.92, 516.19),
(120.91, 154.58, 671.99),
(-798.9, 347.86, 657.33),
(-750.18, -119.01, -854.38),
(800.8, -807.12, -696.83),
(-683.04, 372.66, -326.42),
(83.86, 986.17, 964.13),
(-870.82, -299.86, -941.58),
(683.01, -522.42, -23.72),
(591.12, 164.77, -431.11),
(792.59, -542.04, -916.31),
(884.5, -350.6, 875.98),
(-49.24, 640.0, -615.67),
(962.43, 288.48, -802.1),
(-164.95, 601.93, 278.49),
(-126.31, -534.92, -998.67),
(997.23, 291.56, -427.44),
(-125.93, 106.02, -555.55),
(-88.93, 759.11, 263.98),
(-453.12, 670.7, 882.44),
(762.47, -717.7, -742.37),
(-413.75, -974.36, 590.15),
(-250.39, -400.59, -856.1),
(495.45, 258.62, -676.74),
(-49.8, 752.69, -606.67),
(137.08, -993.91, -694.62),
(35.63, -9.54, -182.77),
(768.28, -689.31, 350.53),
(385.03, -656.82, 478.37),
(-644.33, -889.08, 299.22),
(-973.72, 66.08, -531.32),
(549.77, 188.62, -294.13),
(551.19, 872.97, -626.17),
(727.09, -841.66, 581.26),
(-328.19, -369.18, -901.26),
(-616.21, 289.13, -538.62),
(982.95, 206.18, 414.2),
(814.78, 200.53, 477.85),
(-374.98, 695.8, 624.78),
(320.1, 905.58, 345.43),
(102.44, 887.51, 143.7),
(-588.54, 376.25, -929.2),
(-801.58, 984.68, -185.65),
(-826.18, 465.57, 151.01),
(-362.8, 580.29, -130.31),
(-523.48, -722.81, 64.2),
(92.62, 105.14, -550.92),
(536.48, -158.55, 118.47),
(-10.26, 422.47, -371.82),
(644.44, -398.56, 584.8),
(-250.06, 290.41, 890.94),
(-611.87, -731.1, 343.47),
(-888.15, 422.49, 120.97),
(-717.25, -133.69, -102.06),
(372.24, 221.14, 790.52),
(-182.05, 36.3, -348.6),
(238.44, 146.14, -346.51),
(934.68, 846.08, 872.39),
(-561.33, 329.19, -467.51),
(546.91, 406.03, -60.47),
(714.57, -10.3, -184.75),
(-418.49, 319.05, 643.28),
(291.82, -685.2, -347.76),
(-580.76, 764.01, 246.38),
(693.95, -277.76, -179.02),
(-47.92, -159.15, 386.5),
(498.52, -947.21, -365.42),
(-494.78, 73.23, -66.0),
(-295.72, -883.55, -683.31),
(-87.39, -339.53, -79.78),
(-390.32, 969.75, 206.52),
(-989.11, -270.02, -234.81),
(-472.05, 111.83, 693.56),
(233.98, -934.11, 363.16),
(-777.1, 283.75, -916.06),
(355.03, -957.55, 663.42),
(457.02, -537.56, 270.04),
(-748.48, 901.92, -129.72),
(487.15, 854.59, -461.56),
(-202.81, 421.63, 870.51),
(201.14, -667.61, 387.26),
(-348.8, -65.0, 994.1),
(-483.87, 106.87, 597.68),
(-136.99, 284.97, 170.72),
(224.03, -938.93, 481.73),
(-259.39, -779.61, -454.4),
(-966.77, -741.37, 456.1),
(16.66, -665.81, -290.21),
(99.73, -302.59, -790.64),
(551.85, -190.56, 747.87),
(-909.19, 759.03, -66.43),
(-157.94, -212.45, 62.47),
(-159.68, -582.62, -887.46),
(236.97, -418.52, -128.4),
(-599.99, 13.3, 635.03),
(-793.04, 282.34, 772.07),
(846.49, -701.19, 704.99),
(467.19, 879.72, 79.85),
(-873.44, -799.92, -152.47),
(-593.35, 527.91, -216.77),
(-278.76, 574.52, 777.13),
(-790.13, 326.46, 783.28),
(73.31, 399.71, 367.94),
(-716.39, 375.3, 996.18),
(-878.37, 825.84, -847.51),
(693.74, 575.14, -152.17),
(-385.09, -149.73, 271.42),
(-492.14, 274.67, 394.59),
(282.72, 83.33, 751.77),
(-139.52, 598.02, -14.25),
(-504.93, 61.51, 24.17),
(808.02, 958.41, 406.24),
(407.71, -444.16, 642.83),
(311.75, -844.83, -672.02),
(-739.27, 29.96, 301.66),
(-80.21, 210.25, 173.41),
(-567.05, 29.35, -746.09),
(473.04, 876.69, 422.03),
(-876.51, -194.08, 106.23),
(-456.48, -24.47, 378.8),
(581.39, 493.49, -119.21),
(233.64, 296.09, -576.8),
(-697.41, 313.16, -681.74),
(45.65, -114.62, 686.03),
(-960.7, 52.44, -47.5),
(-520.96, 278.77, -940.55),
(15.92, 928.69, 972.81),
(-885.85, -209.53, 693.68),
(719.88, 331.38, -672.01),
(-406.45, -856.45, 309.04),
(225.77, 206.1, 81.85),
(-12.64, -983.2, 835.96),
(188.62, -596.51, -918.66),
(287.07, 269.73, -328.7),
(15.78, 325.64, -452.99),
(146.18, 378.4, -798.72),
(308.27, -231.25, -914.67),
(854.85, -96.74, 453.98),
(149.63, -18.0, -402.6),
(-743.58, -973.44, 326.26),
(469.17, -808.56, -125.77),
(443.03, -532.31, 443.83),
(-377.78, -723.94, -756.23),
(-347.26, -593.4, -317.74),
(635.83, 921.63, 194.76),
(249.01, 714.1, 555.41),
(96.75, -349.54, 762.5),
(-173.86, -552.61, -723.04),
(212.95, -75.85, 166.72),
(153.46, -303.27, -753.87),
(888.38, 226.48, 61.01),
(34.97, -390.64, 539.39),
(904.64, -380.3, 216.94),
(-930.56, -66.65, 451.72),
(-546.19, -98.09, 35.75),
(878.08, 889.6, 286.67),
(298.53, 91.0, 699.14),
(-951.08, -927.55, -206.18),
(790.58, 829.45, -462.94),
(-360.47, 916.51, -946.79),
(-919.31, -924.98, 914.76),
(755.04, -408.68, -501.55),
(-519.05, -923.26, 591.85),
(-703.15, -433.1, 874.21),
(-854.75, 876.23, 995.21),
(-298.5, 469.81, -874.26),
(-22.74, -696.68, 777.78),
(808.04, 664.22, 274.0),
(-390.32, 170.93, -426.06),
(-328.23, 358.56, 967.21),
(779.79, 593.41, -431.25),
(423.9, 866.14, 611.56),
(529.06, 665.02, -722.25),
(144.14, -145.28, -495.51),
(949.16, -297.65, 929.46),
(-975.43, -337.23, -774.3),
(525.5, 340.2, -397.55),
(135.85, 216.0, -615.18),
(698.99, 36.33, 707.69),
(811.93, 802.13, -770.04),
(-377.28, -557.67, 680.18),
(852.09, -366.59, -580.55),
(-200.79, -559.24, 535.31),
(-301.17, -49.41, 757.75),
(-343.5, -24.69, -53.5),
(990.6, -592.36, 299.91),
(58.95, -563.93, -85.29),
(-739.51, -44.84, -969.67),
(-380.36, -214.03, -195.56),
(814.77, -450.97, 223.59),
(876.83, 262.75, -811.1),
(-979.2, -809.11, -66.99),
(976.56, -23.78, -907.85),
(-90.25, -923.96, -308.89),
(-225.01, 391.14, -94.78),
(906.0, 903.43, 806.62),
(367.38, -971.67, -86.93),
(-300.81, 676.27, -527.7),
(107.91, 869.6, -419.31),
(-43.99, 845.62, 287.92),
(-208.09, -972.6, -546.97),
(-371.55, 475.17, 738.25),
(-4.59, -777.57, 158.24),
(-368.29, 35.55, -18.94),
(599.27, 726.87, -602.14),
(589.35, -735.95, -478.9),
(-73.13, -625.11, -313.27),
(513.38, 823.44, 664.65),
(-164.72, 798.56, -934.55),
(490.14, -345.53, -210.79),
(21.56, 827.93, -794.59),
(513.46, -704.2, -228.23),
(-595.48, 709.57, -164.48),
(93.57, -602.49, 788.2),
(387.28, 522.1, -999.09),
(882.98, -440.72, -767.47),
(-864.99, -867.05, -965.8),
(364.92, 239.53, 528.72),
(495.84, 56.76, -639.34),
(342.69, -267.68, -383.44),
(-688.68, -409.25, 523.14),
(-126.08, 909.92, -758.9),
(836.87, 66.98, -431.36),
(496.72, 989.53, 405.71),
(932.54, 33.14, 836.15),
(713.12, 83.74, -276.51),
(-836.92, -82.47, -155.97),
(885.02, 512.55, -20.3),
(-435.34, 88.54, 703.43),
(-629.88, -689.09, -611.23),
(-687.78, -104.6, 898.09),
(-618.13, -841.58, -879.36),
(-709.9, -107.7, -660.38),
(-407.06, 10.14, -73.27),
(-416.47, 681.95, -23.9),
(-810.03, -934.42, -585.16),
(901.19, -984.32, 868.49),
(71.1, -367.78, 402.96),
(538.22, 651.44, -871.44),
(-762.88, 715.15, 350.65),
(-593.02, -667.03, -504.68),
(288.88, 664.78, 978.3),
(82.32, -598.35, -431.61),
(608.49, -817.02, 181.79),
(-270.73, 851.77, 257.17),
(-47.72, 825.71, 27.86),
(-394.58, 205.35, -683.32),
(-564.49, -694.05, 233.78),
(616.05, 514.94, -453.62),
(608.25, 263.3, -524.58),
(830.06, 167.02, 453.73),
(-610.26, -424.74, -767.88),
(-676.56, -297.6, 209.22),
(135.06, -800.14, 329.08),
(-716.52, -702.24, -279.78),
(-465.85, -108.54, -568.43),
(116.42, 504.48, 658.58),
(222.68, -112.44, -545.04),
(-627.01, 418.85, 803.59),
(955.02, -507.12, -572.2),
(-734.67, -71.58, -57.66),
(43.8, -249.43, 634.28),
(682.28, 328.74, 596.28),
(92.86, 22.56, 431.06),
(916.59, -184.22, 798.33),
(-975.77, -398.04, -850.17),
(-9.33, -622.27, -386.92),
(-22.9, 185.27, 622.02),
(-893.52, -745.74, -180.57),
(695.34, 961.75, 766.66),
(582.02, -148.99, 396.73),
(92.25, -219.0, -305.23),
(-853.4, 468.38, -407.91),
(893.44, 789.99, 398.44),
(-48.75, -604.19, -201.72),
(2.99, -167.03, 978.91),
(-304.11, 906.9, -246.71),
(-873.57, -729.74, 249.3),
(-133.3, 703.12, 723.85),
(848.57, 166.8, 24.63),
(-886.45, 656.59, 54.3),
(-851.26, 436.88, 347.35),
(715.01, -49.9, 915.22),
(-296.66, 130.43, -5.86),
(-620.99, -40.14, -536.98),
(-909.75, 196.31, 443.72),
(-704.17, 557.6, 487.97),
(-322.23, -782.92, -282.42),
(727.97, 118.36, -665.05),
(561.43, 827.15, 892.5),
(518.53, -480.68, -680.32),
(-591.32, 596.18, -627.24),
(550.14, -795.51, 692.28),
(176.51, -203.7, -521.77),
(399.41, 377.32, -505.18),
(-334.47, -537.8, 686.36),
(389.82, -92.81, 627.27),
(781.27, -611.14, 720.57),
(674.72, 80.63, -161.07),
(-26.63, 352.21, -553.11),
(193.24, 147.15, -614.55),
(-158.4, 422.43, 949.81),
(564.89, 431.26, 738.99),
(-793.96, 646.57, -813.32),
(682.61, 671.62, -837.5),
(699.57, 31.45, 312.2),
(472.89, -78.99, -513.19),
(691.17, -578.33, -617.16),
(138.2, -368.59, -86.05),
(585.97, -624.68, -956.59),
(-790.81, 288.73, 211.94),
(26.69, 945.88, 730.64),
(-936.22, -652.13, 167.26),
(992.02, 219.34, -235.05),
(-327.25, 851.42, 8.98),
(925.01, -664.17, 561.81),
(654.74, 53.77, 532.7),
(-265.51, -589.88, 582.92),
(672.33, -602.9, -485.3),
(636.5, 536.67, 153.13),
(290.84, -356.94, 557.08),
(443.29, -202.81, 93.03),
(442.74, -361.2, 695.16),
(167.37, -299.45, 119.14),
(604.06, -301.34, -82.44),
(770.6, -234.81, -672.23),
(920.78, 479.47, 54.78),
(4.3, -587.12, 342.17),
(-476.53, 814.43, -10.84),
(306.53, -298.42, 527.89),
(-636.98, 985.55, -498.31),
(-646.64, -42.56, 117.21),
(343.02, 19.19, -466.38),
(639.82, 526.76, -341.73),
(535.54, 390.85, -862.83),
(-268.54, 953.9, 262.46),
(857.12, 667.54, 961.19),
(-341.26, 228.17, -272.45),
(-804.95, -50.22, -543.29),
(-101.17, 709.26, -537.77),
(707.92, -60.92, 900.85),
(213.54, -955.98, 189.84),
(-216.51, 943.19, -718.46),
(11.82, -900.43, -218.52),
(-429.32, -621.09, -533.32),
(-656.95, 35.05, -15.12),
(-872.82, 683.05, -683.69),
(274.16, -227.43, 649.34),
(-811.64, 767.58, -645.82),
(591.66, 32.32, -506.78),
(907.02, 110.93, 981.27),
(-605.7, -67.81, -491.99),
(637.04, -215.48, 425.03),
(756.4, 461.08, -523.97),
(-694.03, -175.15, -988.34),
(356.05, 852.92, -492.46),
(591.03, -101.68, 692.17),
(18.67, -761.09, 61.81),
(-407.58, 21.7, -794.77),
(-586.97, -817.15, -336.17),
(637.7, -741.66, 138.38),
(-215.51, 190.07, 833.73),
(-300.12, 436.01, -20.34),
(132.04, 165.54, 132.29),
(-347.02, -41.25, 524.1),
(496.53, 222.33, -118.66),
(464.49, 183.2, -847.27),
(351.2, -166.13, -151.56),
(-841.84, -695.75, 209.64),
(552.75, -628.62, -617.09),
(825.73, 208.76, -106.16),
(913.62, -234.03, -225.54),
(-351.1, -716.05, 680.15),
(96.89, -677.97, 341.5),
(90.02, -643.92, -198.33),
(-443.28, -696.63, 991.01),
(57.26, 632.68, 659.32),
(-507.01, -529.93, 401.82),
(-346.82, -295.94, -922.65),
(-95.87, 506.27, -751.47),
(-88.07, -712.37, 861.61),
(-404.01, 491.69, -365.74),
(3.07, -793.14, 771.49),
(938.69, -468.38, 694.59),
(-484.28, 305.63, -229.86),
(-219.27, -587.0, 49.42),
(-421.86, 549.38, 548.63),
(-555.26, -719.06, -605.52),
(-73.18, 650.85, -753.78),
(-6.23, -856.77, -526.6),
(411.99, -449.76, 577.9),
(295.76, -686.35, -665.44),
(-130.43, 170.62, -778.74),
(866.76, -663.65, 985.97),
(373.58, -881.54, -270.66),
(-369.8, -271.32, -647.34),
(-408.05, -683.56, -466.19),
(-618.93, 734.68, 887.8),
(759.56, 179.73, 308.71),
(21.98, 104.32, -990.32),
(-6.29, -19.12, -68.62),
(930.27, 942.34, -896.83),
(721.0, -896.48, -745.57),
(-490.86, -374.65, -536.05),
(828.81, -475.91, 857.63),
(477.93, -26.73, 886.11),
(-455.02, -967.82, -164.89),
(-305.17, 928.21, 425.87),
(417.56, 616.36, -552.98),
(-249.19, -829.89, 58.56),
(721.23, 853.14, 195.54),
(813.0, -768.93, 216.59),
(-60.43, -253.94, 62.88),
(455.55, 700.24, 688.73),
(-664.71, -800.18, -453.96),
(-856.15, -276.01, -989.72),
(761.65, 739.77, 277.25),
(608.29, -325.09, 335.87),
(882.42, 929.88, 678.72),
(839.1, 922.62, -943.11),
(-544.73, 145.21, -440.49),
(233.02, 509.35, 182.58),
(-571.78, -886.23, 76.92),
(-859.28, -366.63, 657.49),
(-697.15, 446.02, 580.51),
(721.38, 34.86, -273.76),
(-993.85, 505.68, 425.05),
(-553.35, 168.3, 875.81),
(279.39, -398.7, -585.6),
(748.56, 832.14, -612.33),
(-910.37, -229.57, 524.24),
(-647.74, 667.12, -455.64),
(-299.38, -858.48, -803.96),
(-959.88, -856.11, -801.98),
(-493.35, -251.37, -473.47),
(-471.49, 418.97, 17.7),
(127.57, -225.79, 430.42),
(536.11, 946.44, 157.85),
(-934.17, -745.99, -59.46),
(-634.58, -977.51, -743.73),
(619.27, -526.62, -131.46),
(-360.3, 31.0, 592.31),
(23.94, -52.43, -536.28),
(552.8, 798.49, 653.66),
(-450.42, -277.84, -880.14),
(205.34, 167.95, -902.53),
(476.36, 401.54, 192.61),
(-116.13, 295.68, -661.06),
(51.22, 258.51, 390.82),
(-183.61, 739.52, -887.46),
(564.49, 194.67, -759.22),
(709.36, -583.86, -899.38),
(-123.92, 842.98, -631.61),
(-31.71, -768.78, -716.12),
(-407.35, -939.99, -112.92),
(-95.09, -852.0, 274.23),
(-336.16, -766.14, -558.5),
(-930.87, 279.92, -40.59),
(520.82, 604.92, -649.81),
(-869.86, -19.3, -310.26),
(-877.88, 566.55, -348.63),
(-227.05, 962.55, -132.1),
(-273.83, 363.61, -122.08),
(599.31, -696.07, -893.05),
(969.38, 621.45, 156.57),
(688.33, -590.85, -391.72),
(-936.51, -357.84, -605.42),
(602.21, -982.48, -477.35),
(871.65, -127.61, 196.23),
(126.28, 465.56, 927.98),
(228.19, 694.12, -452.79),
(663.01, 757.02, 886.81),
(805.9, 34.21, -138.09),
(52.41, 691.95, 436.0),
(-717.15, -666.11, 674.93),
(113.86, -506.53, -293.32),
(285.32, 419.17, 602.01),
(687.57, 565.78, -737.61),
(-171.91, 450.88, -906.58),
(-474.68, -250.72, 95.29),
(-821.22, 381.77, 302.06),
(900.89, -365.59, 38.91),
(-597.17, 140.87, 23.47),
(-599.09, 386.29, 448.59),
(-160.18, 650.21, -414.99),
(-203.57, 154.96, 764.27),
(-119.89, -843.15, 54.56),
(139.01, 759.82, -86.05),
(-594.68, -132.35, -157.88),
(-106.25, 27.51, 663.82),
(-766.46, -266.54, -133.02),
(960.36, -949.78, 126.44),
(-808.56, -487.18, -246.68),
(125.18, 437.69, 899.46),
(-519.76, -557.46, 149.09),
(-103.75, -791.16, 570.32),
(782.01, 942.89, -611.83),
(-382.14, 82.01, 578.76),
(387.04, 610.49, 803.27),
(-631.55, -758.72, -343.7),
(-363.01, -979.72, -443.89),
(-627.26, 489.58, -289.06),
(247.01, -446.55, -704.15),
(808.55, -114.67, 633.57),
(-747.5, 606.16, -654.28),
(89.65, -36.65, 765.71),
(-324.54, 999.93, 138.19),
(59.2, 396.44, -3.59),
(-979.83, -44.59, -935.2),
(-471.93, 743.53, 981.75),
(278.1, -912.42, 467.32),
(63.22, 781.63, 986.47),
(599.77, -337.93, -613.41),
(-909.18, -802.15, 63.42),
(-877.45, -255.35, 244.39),
(-590.14, -885.63, 652.88),
(589.49, 333.57, -309.89),
(-674.08, 417.45, 871.15),
(-866.79, 385.25, -270.59),
(-530.36, 42.18, -692.75),
(-710.91, -280.45, 749.99),
(-406.86, -136.57, -103.42),
(-463.33, 100.98, -561.38),
(-13.76, 23.03, -883.87),
(-507.78, 801.94, 324.73),
(-24.63, -850.82, 483.65),
(86.52, -270.8, -829.57),
(-197.94, 352.01, 891.3),
(-755.41, 244.29, 669.92),
(203.19, 789.9, 815.57),
(592.35, 703.95, -312.36),
(458.04, 178.23, 833.14),
(437.34, 251.97, -985.83),
(-421.08, -682.99, -8.77),
(640.69, 716.54, -124.97),
(253.24, 292.22, -772.34),
(232.08, 104.51, -454.84),
(383.98, -231.15, -946.48),
(-786.39, 437.46, -685.36),
(937.58, 522.77, 516.21),
(663.99, 406.52, 435.66),
(358.8, -191.06, -384.31),
(-625.29, -261.83, 536.48),
(825.95, 98.03, 957.27),
(47.68, 91.02, -382.3),
(-668.11, -641.09, 752.38),
(-230.48, 657.17, -88.56),
(-374.98, -495.17, -6.18),
(383.49, 410.8, 834.24),
(322.19, -327.98, 324.03),
(-320.8, -961.3, 766.74),
(370.45, -373.5, 181.05),
(687.99, -933.72, 274.78),
(-180.34, 377.44, -555.95),
(-185.02, 308.57, -71.21),
(-642.07, -973.4, -662.18),
(-651.73, -731.45, 867.53),
(-650.09, 381.94, -318.51),
(-598.16, 492.58, -176.03),
(-192.37, 511.49, 986.19),
(-16.08, 768.83, 987.88),
(-781.71, -811.99, -614.7),
(204.74, 87.38, -895.39),
(100.61, 727.76, -678.85),
(-319.92, 485.75, -760.75),
(978.19, 48.55, -433.24),
(238.68, -895.86, -803.78),
(-976.45, -741.88, 849.71),
(56.17, -550.95, 199.6),
(551.29, -3.62, 162.14),
(860.3, -600.27, -577.38),
(497.69, -210.07, 141.4),
(929.5, -279.62, -994.47),
(411.29, 373.27, -893.28),
(-491.47, 469.89, -720.37),
(248.88, 115.72, -637.96),
(-749.95, 945.86, 695.92),
(-825.1, -560.66, -222.68),
(429.3, 26.7, -675.11),
(400.39, -411.15, 150.25),
(-479.75, -807.4, 152.58),
(-93.26, 676.27, 709.22),
(-716.94, 795.27, 298.74),
(-474.51, 433.01, 312.36),
(-184.33, -910.08, 245.91),
(-351.26, -516.73, 519.3),
(681.86, -152.57, 136.24),
(988.98, 624.26, 508.16),
(-954.84, 362.21, 938.83),
(561.14, -544.14, -997.33),
(-85.65, -479.22, -960.69),
(577.63, -564.54, 300.9),
(134.74, 524.27, 786.11),
(-690.78, -846.13, 61.62),
(342.73, -505.03, 464.32),
(-485.84, -3.39, -201.23),
(472.32, 23.69, 717.56),
(127.5, 856.45, -148.51),
(779.19, 936.41, -198.46),
(207.87, 575.23, 827.06),
(-278.77, 739.9, -239.53),
(108.31, 364.88, -134.43),
(919.16, 836.16, 710.92),
(619.19, 50.81, 812.15),
(263.86, 44.8, -714.36),
(935.54, 621.68, -951.33),
(-446.01, 547.11, -714.35),
(315.48, 955.28, 414.31),
(957.43, 863.77, -680.48),
(149.33, -955.26, -492.11),
(742.91, 423.78, -510.8),
(-217.65, -556.65, -171.84),
(-772.18, 877.59, 462.05),
(871.1, -986.22, 783.5),
(881.55, 865.1, 465.09),
(451.53, -256.34, -848.54),
(765.89, 721.92, -403.42),
(-486.84, 5.74, 133.81),
(-756.49, -947.76, -414.68),
(460.16, -732.63, 309.6),
(-601.57, -469.52, 615.53),
(99.32, -729.32, -330.65),
(560.43, 618.81, 554.85),
(174.43, -870.11, 50.24),
(620.24, -405.63, 226.51),
(242.89, -559.54, 344.51),
(458.76, 499.94, -57.81),
(-288.44, -78.83, -376.42),
(-915.23, 961.45, -251.5),
(7.04, -19.6, -886.34),
(-925.47, -766.74, 748.04),
(-410.25, -34.34, -596.72),
(-75.91, -47.64, -969.01),
(780.35, 484.78, -21.83),
(-307.16, -328.31, -89.11),
(666.55, -818.46, -511.51),
(-362.2, 353.87, 939.18),
(323.42, -933.98, -778.75),
(-19.75, 327.38, 537.3),
(-834.11, -150.75, -471.59),
(-162.73, 364.85, 44.27),
(683.54, -219.13, 529.1),
(-828.8, 0.29, 678.86),
(-484.38, -167.96, 351.64),
(-629.72, 997.87, -391.28),
(-683.74, -516.07, 319.9),
(797.44, -225.53, -695.7),
(282.06, -100.51, 719.08),
(405.1, -117.71, 486.86),
(597.04, 522.22, 382.35),
(-520.67, -493.59, 835.52),
(478.33, 438.01, 227.34),
(251.99, 855.02, 37.12),
(788.22, 674.5, -997.01),
(129.8, 129.11, -373.08),
(60.44, 578.86, 18.14),
(-372.88, -60.22, 889.5),
(-546.61, -975.99, -431.45),
(-623.59, -441.57, 559.73),
(572.3, 82.1, -580.61),
(155.37, 694.46, 395.06),
(-145.71, 188.31, 958.5),
(-357.92, -130.0, 918.72),
(-551.59, 388.22, 290.33),
(627.06, 404.66, 102.89),
(-277.24, 573.78, -963.38),
(-119.03, 751.62, -331.14),
(-759.04, 712.41, 543.82),
(268.08, 576.27, 645.81),
(-916.48, 219.04, -234.22),
