Daftar titik yang dibangkitkan :

(-32, 90, -93, -99, 53, 29, 32, 80, 13, 65),
(81, -19, -65, 27, 95, -47, 55, -56, 96, -64),
(-67, 11, 76, -92, 20, -53, -97, 66, 72, 94),
(-46, 100, -87, 19, -100, -27, -61, 53, 68, 59),
(20, 98, 12, 71, 82, -65, -70, -16, 3, 1),
(27, 32, 5, 3, -29, 23, -34, 93, 34, -32),
(-85, 61, 19, 63, -59, -78, -64, -50, 82, 92),
(-55, 78, -95, -75, -53, -12, 29, -59, 4, 34),
(-65, -26, 11, 68, -29, 92, 56, -23, 68, 53),
(-7, 76, -80, 72, -66, 14, -79, 0, -35, -38),
(-14, 41, 25, 18, -83, 77, 57, 67, 38, -62),
(-40, 42, -33, 41, -38, 17, -52, -27, 89, -67),
(37, -20, 30, 23, -81, -11, -69, 11, 41, 90),
(-100, -65, -43, 14, -42, -41, 25, -23, -56, 64),
(-30, -51, 29, -26, -11, -62, -37, -20, 54, -88),
(-93, -1, 36, 53, 60, 76, 62, -18, 57, -99),
(26, -35, 5, -33, 94, 5, -20, -26, -37, 32),
(98, 99, -41, 54, -80, 96, -78, 0, 18, 69),
(54, 51, 78, 76, -91, 60, -94, -30, -63, -27),
(-74, 79, -44, 28, -76, -12, -24, 77, 40, 53),
(72, -36, 37, 6, -51, -9, -37, -95, 7, -63),
(-76, 89, 17, -63, 85, 33, 100, -4, -61, -59),
(48, -11, -89, 37, 69, -72, -63, 26, -95, 18),
(50, 34, 95, 51, -36, 15, -55, -34, -6, 79),
(34, 34, -32, -57, 51, -41, 72, 73, 63, -31),
(-82, -72, 33, -70, 8, -83, -49, -13, -28, 56),
(-24, 53, -86, 100, 37, 94, -48, -80, 100, 70),
(4, 53, 76, -69, -35, -24, -12, -29, 20, 92),
(-74, 71, 89, 83, 38, 38, -55, 86, -60, 40),
(33, -56, -27, 49, -98, -79, 99, -51, -81, -28),
(30, 72, -17, -34, 30, -80, 5, 51, -26, -47),
(60, -98, -33, 89, 57, 73, 89, -89, -4, 50),
(48, 92, -65, -73, -63, -76, -33, 81, 16, 18),
(-18, 1, 99, 34, -37, 20, 50, -47, 58, -58),
(-62, -62, 7, 6, 26, -49, -39, -28, 76, -64),
(-71, 63, 92, 65, 52, 74, 97, -65, 65, -55),
(72, -78, 24, -25, 9, 98, -18, -58, -45, -35),
(87, -32, -57, -48, 68, 17, -63, -44, 22, 54),
(-57, -6, 70, 78, -79, -48, -67, 86, -45, 58),
(0, -75, 67, -25, 4, 17, -45, -89, -24, 59),
(80, 50, -14, -79, 35, -24, 44, 45, 78, 98),
(-68, 68, 20, -50, -7, -4, -95, 50, 34, -67),
(90, 94, 31, -20, -81, -80, 6, -66, 79, -38),
(53, 58, 18, -4, 20, -79, -42, 43, 10, 55),
(-96, 43, 49, 80, -40, -34, -55, 78, -86, -41),
(-42, 62, 8, -85, 21, -82, -15, -33, 96, 52),
(-86, 27, -42, -63, 1, -61, -68, 45, 38, 96),
(-3, -15, 4, -62, 76, 32, 37, -17, -27, -78),
(100, 5, 80, 13, 47, 27, 14, -87, 86, -13),
(20, 30, -34, 78, -15, 96, 49, 68, 40, -34),
(-62, 23, -82, 47, -9, -50, 29, 88, -89, -11),
(-37, 38, 66, -57, -27, 94, 56, 63, -81, -70),
(34, -67, 62, -63, -69, -15, 90, -77, -95, -22),
(70, 4, -90, 35, 50, -56, 64, 17, -91, 38),
(-27, -64, -22, 25, 31, -84, -24, 67, 32, -77),
(-51, -26, -5, -92, 13, 48, -86, -56, -35, -26),
(-60, 23, 84, -5, -88, 8, 10, -28, 22, -21),
(15, -63, -31, 13, -14, 1, -21, -60, -28, 73),
(8, 58, -28, 29, 93, -75, 16, -22, 68, 47),
(96, -31, 97, 60, 94, -73, 0, 32, 42, -56),
(-81, -14, -64, -26, -32, -12, -35, -90, -84, -33),
(19, -84, 78, 7, 23, -4, 78, -31, -65, -59),
(-46, -3, 87, -94, -50, 54, 51, -37, -53, -40),
(49, 64, 15, 18, -17, 18, 16, 51, 7, -22),
(94, -2, 27, 19, -9, -19, 15, -49, -73, -99),
(52, -75, 82, -63, 41, -21, -57, -96, -3, -97),
(70, -75, -80, -93, -83, 8, -2, -30, 3, -84),
(-44, 2, 58, -17, -99, 83, 36, -46, 71, -88),
(-20, -76, -87, 94, -32, -70, -11, -8, -81, -51),
(10, -14, 33, -58, -43, -75, 65, -15, -91, -24),
(30, -36, 65, 56, 25, 14, 88, -46, 83, -95),
(2, -43, 68, 13, 66, -60, -48, 56, 59, 52),
(-11, -89, 25, -40, 18, 96, 8, -100, -55, 47),
(-21, 98, -99, 82, -93, 26, 52, 33, -11, -74),
(74, -38, -25, 97, -64, -50, 36, -77, -60, 86),
(43, 98, -71, -78, 65, 4, 37, -21, 78, 50),
(-73, 76, -51, -3, 5, 89, -7, -6, 55, -68),
(-53, -92, -2, -66, 28, -48, 44, -57, -70, -7),
(-96, 49, 79, -34, -16, 71, 41, -64, -21, -13),
(81, -8, 63, 91, -51, 28, -13, -98, -91, -57),
(-83, -43, -37, 75, 98, 74, -43, -11, 94, -61),
(-89, -85, 46, 77, 20, 10, -72, -93, 91, -98),
(59, 39, -39, -37, -1, 33, -25, 30, 46, 40),
(62, -1, 98, 83, 32, -37, 5, 5, -73, -13),
(55, 57, 56, -67, 90, -41, -84, -63, 84, -74),
(49, 14, -40, 20, -28, 17, -53, -63, -44, 78),
(28, -63, -50, -85, -44, 6, -57, 65, -81, -72),
(16, -10, 53, -43, 72, -58, -78, -6, -80, 70),
(26, -83, -52, -57, -31, 82, -94, 16, 100, -51),
(-52, -29, -6, -41, -39, -24, 74, -76, 8, -10),
(45, 42, 35, 34, -55, 14, -42, 71, 8, 19),
(-69, 12, -51, 20, 15, 75, -54, 20, -77, 97),
(84, -86, -74, -49, 38, -27, -87, -13, 18, 81),
(1, -6, -74, -98, 48, 89, 46, -44, -91, 58),
(-62, 54, 16, -46, 12, -58, -77, -83, -42, -85),
(-97, 32, -20, -32, -65, 10, -70, 4, -67, -27),
(95, -14, 51, 38, -12, -48, -87, -23, -57, -84),
(-57, 88, 29, 11, 63, -100, 96, 80, -23, -28),
(-58, 84, 74, 50, -41, -29, 78, 40, -10, 59),
(-41, 95, 30, -10, 53, 51, -59, 78, -67, 94),
(79, -82, -85, -95, 9, -30, 50, 51, 14, -16),
(-20, 68, -46, -54, 55, -44, -97, 30, 54, 15),
(6, -89, -39, 71, 35, 80, -51, -48, 29, -4),
(52, 71, 15, 86, -98, 92, 76, 74, 50, 56),
(-11, -50, 30, 46, -68, 33, -96, -62, 52, -65),
(-23, -47, 70, -48, -7, -10, -18, 41, 24, -17),
(-34, -16, -28, -53, 30, -20, -52, 25, -93, 10),
(74, -42, -36, -12, -78, 51, 98, -48, -69, -97),
(54, 90, -1, -99, -60, -91, -88, -54, -55, 88),
(95, 53, 5, -68, 80, 34, 69, -3, 71, 79),
(20, 1, -35, 89, 53, 70, -33, 62, 59, -81),
(73, -52, 3, 30, -50, 68, -93, 88, 66, -87),
(-95, -43, 34, 41, 92, 68, 33, 9, 13, -88),
(10, -87, 20, -2, 23, -3, -79, -60, 87, -8),
(-73, -90, 75, 40, 91, -17, 89, -52, 49, -56),
(-59, 28, -75, -80, -13, 74, 36, 72, 73, -38),
(-19, 73, -29, -87, -87, -88, -62, 54, -40, 54),
(-74, -23, -88, -79, 0, 58, 21, 83, -37, -77),
(-35, -65, -78, 81, 52, 100, 22, -7, 10, 86),
(-26, -5, -95, -79, -17, 30, 13, 25, -9, -52),
(-42, 34, 5, -41, -99, 47, 30, -83, 79, -10),
(60, -66, 92, 5, -96, -37, 68, -47, -25, -6),
(12, 24, -64, 34, -90, 35, 37, -5, 72, 55),
(77, -14, -74, -53, 26, -88, 30, 31, 70, -70),
(96, -40, -45, 43, 97, 74, 77, 12, 39, -62),
(28, -65, -89, 57, -22, 64, -7, -22, -35, 17),
(-4, -78, 12, 20, 71, -31, 57, 76, 85, -65),
(31, 30, -84, -18, -15, 40, -90, 10, 97, 60),
(-100, -12, 56, -86, 12, -77, 22, 77, -99, -26),
(-88, 12, 28, 1, -8, 91, 3, 74, 61, -89),
(-43, 86, -20, -97, 51, -85, -23, -95, -43, -65),
(88, 30, 83, -15, -19, 44, 60, -32, 85, 55),
(83, -14, 13, -68, 62, -67, -2, 1, -74, -10),
(55, 68, 76, 47, -60, 12, -7, -2, 72, 76),
(24, -61, -75, 98, -19, 17, -22, 7, 34, -31),
(12, 46, 28, -40, 84, 99, 84, 36, 14, 65),
(84, -19, 54, -18, 76, 87, 22, 94, -92, 61),
(-40, -68, 39, -23, 30, 62, 16, -19, -87, -23),
(-56, -62, -11, 71, 53, 79, -9, 24, -93, -75),
(2, -1, 24, -3, 65, -66, -91, -32, -82, -18),
(-50, -22, -69, 6, 36, -85, -50, -46, 52, -100),
(86, -7, 26, 25, 82, 49, -82, 25, -59, 7),
(-29, -45, -92, -30, 46, -65, 36, 72, -29, -66),
(-2, 1, 47, -29, -31, 25, 45, -44, -69, 26),
(22, -91, -41, -64, 54, 91, -13, -40, 24, 4),
(-89, 58, 70, -12, -29, -6, -24, -38, -53, 39),
(8, 94, 38, -30, 98, -71, -7, 99, 19, 31),
(9, -55, 74, 3, 11, 47, -67, -48, 74, -28),
(-99, -46, -16, -49, 94, -2, 95, 25, 83, -42),
(2, 0, 37, -50, 59, -81, 77, 16, 83, -99),
(-68, 66, -84, 39, -64, -8, 93, 5, -85, -99),
(90, -50, -17, -36, 88, -36, -63, -74, 99, 65),
(64, -44, 57, 19, -32, -66, 45, 53, -30, -75),
(-26, -44, 17, -24, 100, -14, -8, -72, -65, 92),
(-60, 47, -98, -30, 38, 29, 53, -22, 12, -65),
(-63, 14, -44, -78, -100, 35, 90, 31, -78, 95),
(-56, -12, -63, -98, 64, -44, -21, -96, -30, -51),
(55, -32, 67, -12, 100, 1, 47, -68, -74, -2),
(-45, 54, -6, 7, 43, -81, -52, -85, -88, -10),
(55, -9, -58, 42, -63, 76, -17, 90, -37, 1),
(-27, 50, -82, 66, 72, -88, -28, -17, -89, -93),
(12, 99, 55, 71, 23, 76, -16, 47, -27, -33),
(22, 33, -6, 4, -14, -33, 25, -3, -35, 19),
(-96, -56, -49, -49, 37, -14, 93, 33, 63, 76),
(-15, 81, -76, 32, -91, 19, 20, -62, 72, 84),
(-39, -3, -62, 7, 41, -55, -80, -95, 80, -52),
(30, -10, 71, 21, -12, 54, 42, -31, 30, 89),
(-68, -71, -81, -87, 80, -61, -61, 9, -71, -26),
(55, -34, -63, 10, 45, -19, 69, -19, -93, -2),
(-55, -54, 68, -76, -52, -83, 82, -62, 61, 94),
(58, 89, -1, 25, 65, -39, 27, -38, 49, 27),
(-71, 69, -63, -43, 56, 100, 26, -58, -96, -77),
(-63, 88, 2, 84, 89, -83, 79, 81, -60, -16),
(67, 40, 31, -2, -83, 67, -57, 27, 24, 38),
(-20, -75, 59, 0, -98, -34, 33, -33, 98, -57),
(71, 49, 5, 10, 58, -42, -24, 27, 70, 94),
(-56, 76, -40, -27, -18, 76, -31, 83, 48, -23),
(93, -98, -63, -29, 55, 95, -33, 94, -79, 16),
(-98, 91, 83, -89, 87, 21, -6, -35, 49, 30),
(31, -32, -87, 73, -13, 85, 67, 72, -3, 80),
(81, -69, 95, -12, -26, 55, 39, 67, 23, 36),
(58, -89, -33, 2, -42, 36, -32, 75, 30, -46),
(-54, 34, -24, 42, 80, 38, 68, 40, 7, -56),
(22, -100, 42, 56, 38, -51, 68, 11, 55, 83),
(-63, 74, 80, 95, -26, -53, 84, -33, 4, -65),
(-18, 35, 19, 93, 27, -86, -99, 52, 27, -22),
(-15, -87, -67, 16, -43, -88, -75, -37, -83, -58),
(-77, 92, 68, -36, -75, 11, -56, -48, -58, -14),
(-74, 79, -89, 19, -71, -89, -54, -97, -5, -96),
(-94, -35, 18, 67, 39, 44, -56, -66, -39, 29),
(-70, 57, 55, 34, 82, -51, -40, -36, 6, -50),
(57, -70, -12, 71, 48, 93, -100, 82, 6, 30),
(-3, -34, -2, -11, -99, -65, 23, -63, -76, 16),
(1, 57, -17, 37, -5, -71, -25, 44, 20, -53),
(-77, 33, -78, -44, -88, -77, 88, -80, -78, -29),
(-100, 56, 88, 57, 50, 65, 100, -59, 34, 95),
(-16, -18, -26, -13, 80, -12, -10, -22, 18, 60),
(32, -76, 19, 7, -67, -63, 78, -40, 85, 54),
(-26, -84, -76, -7, -50, -76, 96, 77, 34, 50),
(73, 52, -86, -39, -60, 84, -68, 21, 34, 59),
(-43, 14, -71, 69, 75, -21, 39, 98, -87, -79),
(57, -12, 72, 38, -85, 100, 74, 68, 36, 78),
(-72, -5, 13, 18, 73, -51, -96, 71, -82, 33),
(7, -93, 2, -4, -25, 79, 3, 72, 28, 89),
(-46, -27, -57, 13, 91, -29, 87, 15, 34, -88),
(-82, -55, -92, -16, -73, -49, -62, -77, 26, 93),
(87, 88, 73, 60, 3, 34, 21, -53, -65, -2),
(59, 6, -16, -13, -8, 89, -25, -95, -9, -22),
(-24, 69, 43, -41, 82, 32, -51, 90, 15, -41),
(2, -80, 6, -2, 80, -91, -75, -29, -98, 13),
(47, -46, 78, -87, 50, -85, 82, 3, 86, -24),
(-96, 100, -77, -25, -56, -36, 69, -28, -47, 22),
(63, 54, -74, -92, 13, -9, -98, -63, 97, -11),
(-82, -45, -8, 32, 46, 75, 38, 52, -14, -25),
(70, 85, -91, -93, -41, -98, -25, -69, -33, -9),
(65, -75, 74, 83, -27, 21, 92, -39, 66, 23),
(-100, 4, -35, 30, 69, -50, -53, -37, 24, -55),
(15, -52, -92, -32, 15, -100, -61, 41, -74, -27),
(36, 18, 21, 87, -26, -100, 20, 84, -90, -93),
(-79, -75, -3, -10, 59, -8, -30, -83, -100, 25),
(-28, 12, 85, -16, -98, -43, 36, -66, 44, -59),
(-48, -64, -87, -91, -40, 96, -77, -15, 79, 79),
(66, -82, -35, -13, 77, -40, -63, 99, -45, 43),
(-78, 41, 47, -49, -44, 7, -86, -8, 83, 50),
(-3, -45, 97, 72, 7, -68, -88, 9, -74, 84),
(-38, 100, -79, -84, 92, 40, -73, -67, 68, -48),
(-97, 27, -62, 12, -26, -45, -75, 17, 49, -37),
(82, -76, -78, -51, -94, 6, -77, -39, 76, -74),
(-64, 28, -14, -47, 15, -54, 34, 25, 85, -22),
(36, -29, 77, -80, -94, -15, 93, -14, -98, -23),
(-50, -86, -76, 32, 51, 26, 20, 98, 23, -3),
(-73, 67, -81, 4, 35, -29, 99, 3, -65, -10),
(-77, 70, 2, 84, -46, 31, 85, 61, 21, 4),
(36, 58, -57, 48, 20, -13, -22, -11, -6, -38),
(44, 58, 23, -39, -82, -54, -14, -2, -56, 91),
(-16, 90, -6, -56, 11, -12, -5, 26, -82, -42),
(-96, 72, -20, 41, -19, -19, 66, -56, -31, -3),
(-60, 21, 35, 22, 9, 94, 44, -48, -46, -10),
(-43, 52, 32, -36, 19, -65, 58, 36, -17, 5),
(71, 22, 8, 79, 14, 72, 0, -37, -9, 82),
(54, -70, -73, 95, -88, 59, 17, 46, 44, -54),
(-63, -43, 53, 21, -42, 20, -80, 13, 89, -75),
(-26, -46, -52, 24, -75, 78, 62, -78, -29, -52),
(86, 29, 72, -51, 25, -83, 37, 31, -57, -22),
(52, -30, -81, 25, -11, 51, 57, 30, 92, 98),
(-65, -66, -66, 69, -86, -46, 72, -78, 41, 28),
(-17, 27, -99, 16, 78, 34, 73, -25, 62, 100),
(-62, -45, 18, 79, 90, 9, -2, 8, 24, -57),
(-36, -7, -89, -67, -65, -70, -11, -75, -93, -66),
(36, -67, 6, 45, 61, 98, -80, 95, -10, -35),
(29, -79, 85, 70, -24, -28, -4, -79, 4, 95),
(64, -95, -19, 18, -64, -31, 91, 9, 72, -39),
(-33, 55, -60, 6, -33, -59, 38, -91, 98, -75),
(-74, 20, 19, 1, 29, -39, -30, -75, 48, 94),
(32, 81, -40, -88, -84, 39, -48, 23, -54, 44),
(-74, 93, 92, 97, -5, 31, -19, -69, 17, -80),
(-45, 96, -59, 42, -70, -88, 23, 58, -92, 45),
(-86, 6, 61, -21, -8, -43, -74, 16, 34, 37),
(64, 8, -24, -49, -78, -84, 87, -42, -54, -10),
(69, 90, -45, -34, 56, -73, 33, -12, -4, 24),
(67, -42, 68, -43, -23, 99, 21, -30, -93, 12),
(23, -45, -69, 70, -36, 6, -5, -52, 58, -64),
(-69, 42, 10, -16, -3, 98, -69, 9, 8, -35),
(-87, 12, 11, 5, 42, 72, 43, -67, 53, -41),
(54, 96, -62, 38, 61, 63, 54, 22, -64, -40),
(-69, -84, 20, 40, 85, 90, 85, 48, 42, 80),
(2, 90, -20, 19, 67, 19, -59, 38, -72, 97),
(61, -55, -63, -65, -57, -96, -11, 88, -4, 75),
(27, 90, 42, 99, -75, -48, 63, 18, 68, 20),
(13, 19, 70, 99, 1, 36, 38, -25, 56, 69),
(-68, -87, -76, -60, -96, 14, -34, 82, -18, 89),
(-99, -14, -42, 54, -29, -31, -26, -78, 17, -94),
(-9, -41, 54, 54, -30, 30, -25, 27, 35, 0),
(30, 92, 38, -90, -34, 68, 48, 87, -65, 70),
(-8, 7, -4, 76, -24, -29, 44, -63, -68, -79),
(67, 73, 72, 49, -1, 1, 6, -6, -6, 3),
(-49, 42, 23, -42, -34, -31, -58, 14, 29, -78),
(-23, 1, 49, 53, -38, -13, 32, 88, -49, -62),
(20, -33, -39, -42, -3, -36, -60, -38, -59, 41),
(-36, -56, -34, -13, 27, 44, -69, -72, -76, 21),
(34, 35, 23, -16, 46, 56, -65, 8, -45, -36),
(-74, 0, -37, 32, 0, 70, -26, -39, 65, 36),
(55, -9, 57, -52, -28, 43, -88, 72, 14, -31),
(74, -35, -66, -29, -83, -4, -72, 63, 77, -44),
(-35, 68, -26, 26, -35, 32, 77, 46, -78, 94),
(98, 17, 90, 12, 63, -97, -91, -85, -33, 46),
(-61, -3, -93, 49, -97, 24, -97, -87, -47, -46),
(76, 51, 42, 55, -1, -42, -86, -86, -13, -63),
(24, -40, 0, 43, 24, 37, 36, -9, -87, 79),
(-77, 41, 74, -34, 40, -56, -87, -18, -63, 60),
(-51, -32, -78, -3, 36, -87, 52, -83, -91, 27),
(66, -94, 88, 70, -58, 54, -76, -65, 57, -100),
(-67, 98, 43, -70, -19, -22, 74, 12, -5, 75),
(-11, -27, 78, 9, 8, 46, 0, -42, -2, -1),
(-17, 87, 79, -20, -18, -8, 45, 16, 61, -30),
(-71, 15, 69, -48, 19, 87, -17, 86, -58, -85),
(-77, 24, -58, -97, 4, -88, 64, 1, -84, -19),
(-44, -56, 73, -35, 59, -46, 51, 95, -96, -66),
(-33, -100, -81, -12, -11, 14, 16, 53, 64, -16),
(53, 70, 58, 54, -7, -84, 27, 30, 0, -20),
(-98, 31, 33, 65, 8, 25, 76, -19, -73, -36),
(-94, 98, 13, 22, -7, -2, 4, 2, -98, -5),
(41, 30, -55, 28, -96, 14, -60, 8, -8, -38),
(-36, -52, 32, -15, 62, -44, -3, -78, -97, -95),
(-26, -89, -40, 13, -62, -92, 68, -72, -18, -83),
(-99, -68, 59, 21, 41, -85, 2, 17, -8, -12),
(-33, -44, 85, 83, 80, -68, -35, -29, 61, -98),
(-16, -18, 0, 12, -70, -13, 61, 37, -63, -76),
(-80, 28, 55, 20, 6, 0, -95, 22, 59, -71),
(-90, 41, -38, 82, 27, 86, -44, -35, -10, -38),
(72, -35, -11, -46, -3, 99, 75, 92, 20, 60),
(11, -1, -86, 71, 77, 47, 52, 65, -80, 72),
(22, -11, -55, 41, 30, 86, -94, -95, 16, -90),
(-51, 19, -5, -37, 41, -16, -90, 94, 17, -33),
(-27, -80, -66, -61, -46, 83, 82, 63, 89, 46),
(60, 15, -9, -84, 75, 79, 42, -96, 64, -45),
(37, 80, 39, 21, 26, 89, 13, -14, -45, -15),
(-100, -31, -90, -23, 70, 44, -71, -47, 88, -60),
(-62, -35, -15, 42, -78, -73, 21, 91, -29, 90),
(43, 59, -7, -87, 57, 43, -80, -11, -41, -83),
(91, -70, 21, -97, 4, -82, -60, -35, -54, -33),
(-81, 84, -15, 59, -48, 70, 65, 12, 25, -1),
(-58, 7, -22, -97, 43, 46, -84, -66, -50, 24),
(-78, 93, 82, -56, -8, 47, 45, 56, -70, -6),
(-71, 70, -18, 28, 42, -30, -32, -6, -78, 56),
(78, -59, 23, 17, 69, 92, -13, 76, -100, -84),
(-77, 32, 52, 0, -87, 20, 81, 72, 98, -68),
(13, 27, 73, 63, -62, 38, -61, 28, 80, 10),
(18, -54, 87, 43, -48, -74, -36, 30, -57, 38),
(49, -56, 75, 8, 14, -84, 56, -54, -92, -12),
(43, 57, 96, 54, -67, 48, 57, 97, -21, -6),
(-21, -96, 61, 93, 19, 47, -21, 49, -7, -5),
(67, -26, 8, 51, -48, 71, -51, 65, 56, -75),
(-46, 87, -86, 23, -97, 44, -21, 91, -5, -89),
(-63, 23, -49, 71, -86, 3, -82, 39, 87, 62),
(48, -38, -44, 74, 87, 51, 86, -4, -16, 5),
(29, -41, -29, 46, -100, 26, -77, 6, -82, -54),
(-52, -84, 27, -80, -65, -50, 70, -40, -57, 69),
(-58, -55, -83, 27, -53, -64, 67, 91, 95, 8),
(71, 38, 40, -21, -66, -86, 95, 79, 28, 22),
(35, 3, -56, 60, 55, -86, -41, -32, -24, -70),
(-22, -58, -21, 36, 64, 1, -89, -62, 58, 49),
(-84, -88, -88, -75, -29, -72, -14, 80, 24, 47),
(29, 20, 4, -70, -14, -43, -77, -80, -2, 18),
(-41, -68, -50, -25, -72, 79, 63, -65, -20, -70),
(73, -74, 0, 72, 46, -99, 67, -62, -91, 32),
(9, -15, 74, -78, -66, 3, -70, -11, -42, -71),
(87, 11, 4, 92, -64, -92, -95, 93, -32, 78),
(12, -54, -54, -34, -71, -47, -46, 94, -58, 73),
(-31, -76, 96, 7, -39, 56, 55, -36, -6, 58),
(-14, 80, -76, 93, 87, 99, 19, -40, 19, -96),
(35, 15, 43, -62, -50, -99, 49, 85, -61, 98),
(51, 8, 2, -64, 29, 25, 58, 90, -1, 24),
(-77, -31, 45, 23, 47, -57, -65, 3, 100, -45),
(-88, -72, 46, 48, -89, -24, -61, -91, 88, 99),
(-21, 25, 91, 30, 98, 97, 50, -84, -58, 58),
(-8, -51, 30, -5, -31, -61, -11, -86, -49, 15),
(100, 80, -79, 55, 84, -11, -49, -78, -24, -73),
(-32, -48, 85, -89, 24, -14, 51, 59, -46, -34),
(-67, 79, 13, -45, 52, -6, -89, 93, -21, -56),
(77, 85, -60, 16, -35, 22, -77, 10, 70, 27),
(-38, -68, -53, 14, -46, 88, 75, -39, 64, -70),
(-44, -26, -2, 81, 35, 95, 10, 38, 70, 83),
(79, 36, -66, 92, -43, 58, 22, -47, 76, 80),
(-22, 56, 14, -34, 44, -83, -44, 32, -33, -15),
(-94, 47, -66, -51, -81, 98, 4, 59, -16, 55),
(-5, -87, 36, 32, 72, -94, 68, 32, 41, 81),
(-25, 52, 2, -28, -3, -21, -59, -42, -86, 13),
(96, -16, -53, -65, -49, -70, 28, -32, 76, 76),
(-26, -69, 70, -73, -81, -16, 99, 3, 41, -69),
(20, 74, 6, -55, -83, 42, 3, 21, 20, -48),
(-83, 12, -24, -30, 98, 10, -52, 21, -30, -26),
(96, 76, 45, 50, -51, -1, 27, 52, 9, -36),
(-93, -48, -23, -89, 49, -45, -69, 47, 72, 74),
(-78, 79, -28, -40, -57, -71, 54, 47, 39, -5),
(35, 31, -71, -82, -51, -99, -13, 26, -42, 78),
(77, 3, 65, -66, 53, 10, 69, 25, 87, -17),
(93, 17, 16, 67, -52, -16, -86, 93, 17, 95),
(35, -89, 86, 17, -39, -34, -48, -23, -37, 52),
(-87, 6, 35, 95, 71, 32, -99, 99, 65, 92),
(60, -96, -70, 5, -53, -42, -26, -74, 89, 23),
(3, -30, -42, 95, 58, -24, -30, 33, 63, -69),
(99, 49, -49, 45, -19, 51, 21, 39, -25, -80),
(12, -80, 32, 98, 82, -14, -63, 30, -50, 50),
(-19, -7, 40, 53, -35, 6, -64, 97, 75, 57),
(-77, -51, -24, -29, -92, -87, -96, 62, -41, 92),
(-40, 85, 100, -52, 46, -18, -64, -36, 8, 0),
(-28, 65, -82, 38, 3, -84, -75, 41, 93, 47),
(64, 63, -44, 27, 10, -85, 59, 26, 84, 60),
(-89, -21, -49, -44, -77, -37, -97, -97, 19, -64),
(77, -68, 60, -87, -79, -68, 13, 2, -5, -34),
(58, -92, -27, 43, 7, 12, -62, -53, -33, -36),
(59, -28, -39, 79, -59, 63, -24, 49, 0, -19),
(-69, 46, 96, -19, -95, -89, -12, -17, -17, -2),
(-60, -93, -71, -99, 38, -32, 25, -77, -32, -89),
(11, 35, 98, 7, -48, 22, -2, 87, 5, -90),
(-38, -8, 10, 99, 90, 21, -67, 48, 78, -95),
(-49, -57, 38, 0, -28, -23, -3, 32, -77, -67),
(82, -22, -13, 30, 40, -33, 94, -36, -56, -67),
(74, -49, 18, 20, -38, 53, 5, -98, 67, 76),
(38, 88, 54, 46, -23, -37, -24, 97, 98, 27),
(-98, 31, 1, 44, 19, 44, -13, 39, -6, -95),
(-9, -29, 60, -68, -38, 54, -10, -56, 11, 52),
(-99, 71, 19, 85, -61, 0, -57, -36, -51, -81),
(-53, 1, 79, 57, -46, 53, 55, 89, 27, 71),
(-50, 6, 82, -54, -45, -79, -70, -78, 72, -50),
(-3, -18, 29, 52, 31, 51, -45, 97, 30, -95),
(-29, 75, 95, -16, -92, 46, -50, 94, 65, 61),
(-10, 14, 68, 0, -61, 20, -60, -42, -82, 0),
(-11, -19, -2, -69, -39, -52, -68, 69, -19, -6),
(57, 21, -44, -26, -67, -77, -58, 29, -27, -23),
(-19, 70, 86, 25, 6, 55, -63, -69, 43, -86),
(-73, 24, -63, -86, -8, -52, -3, -58, 4, 75),
(48, 2, -74, 8, -4, -66, 38, -70, -56, -54),
(-46, -68, -83, -56, 8, 91, -6, -20, 10, -84),
(-46, -86, -65, -97, 47, -2, 27, 70, -59, 56),
(-50, 26, -11, -34, -88, 0, -94, 18, 47, -42),
(-66, 50, -16, -60, 62, 25, 70, -36, -4, -47),
(74, -72, -22, -37, 68, -64, 19, -22, -88, -55),
(50, 73, 47, -62, 29, 11, -45, 71, -90, 7),
(93, 46, 12, -49, 85, -23, -86, 48, -7, -89),
(74, 51, -56, -47, -62, 63, 30, 47, 43, 53),
(-75, 0, 98, 17, -55, 59, -50, -17, 71, 54),
(-21, -50, -83, -71, -37, -35, 63, 65, -89, 46),
(-81, 14, 84, 93, 90, -28, 30, 71, -99, 100),
(-59, -90, -37, -72, 65, -100, -70, 44, -13, -54),
(76, -84, 24, -70, 50, 2, -38, 30, 40, -40),
(-87, 89, 49, 95, 19, 36, 10, 92, 44, 66),
(91, -68, -31, 53, -62, 82, 80, -98, -76, 9),
(36, 88, -55, -1, 85, 34, 79, -57, 89, 24),
(-63, -26, -28, 22, 53, -41, 3, -37, -12, -13),
(-39, 77, 69, -25, 50, 23, 19, -47, -30, -1),
(30, 40, 7, -10, -38, -67, 56, -17, 26, -32),
(-53, 62, 26, 64, 76, 74, -59, 40, -92, -78),
(79, 74, 56, -71, 86, -41, -7, -92, 60, -51),
(-12, 56, 54, 53, -48, 19, 74, 1, 33, -1),
(-48, 85, 79, -88, -89, 79, 74, -11, -37, 19),
(-9, 73, 63, 69, -98, -95, -64, -89, 92, 20),
(-77, -25, 27, -91, 50, 22, -19, 63, -50, -60),
(22, 30, 67, 79, 18, 53, -25, -45, 94, 63),
(-2, 44, 69, 66, 73, -52, 99, 91, 85, -47),
(-10, 65, -56, 71, -100, 60, -30, 79, -50, 31),
(99, -20, 15, 3, 68, 0, -82, -58, 29, 86),
